HUC12RNG,RiverBasin,PriorityTy
030300050403,,
030300050404,,
030300050405,,
030300050406,,
030300050407,,
030300050501,,
030300050502,,
030300050503,,
030300050504,,
030300050601,Cape Fear,Tier 2
030300050602,Cape Fear,Tier 2
030300050603,Cape Fear,Tier 2
030300050701,,
030300050702,,
030300050703,,
030300050704,,
030300050801,,
030300050802,,
030300050803,,
030300060101,,
030300060102,,
030300060103,,
030300060104,,
030300060105,,
030300060106,,
030300060107,,
030300060201,,
030300060202,,
030300060203,,
030300060204,,
030300060205,,
030300060206,,
030300060207,,
030300060208,,
030300060301,,
030300060302,,
030300060303,,
030300060304,,
030300060305,,
030300060401,,
030300060402,,
030300060403,,
030300060404,,
030300060405,,
030300060406,,
030300060407,,
030300060408,Cape Fear,Tier 1
030300060501,,
030300060502,,
030300060503,,
030300060504,,
030300060505,,
030300060506,,
030300060507,,
030300060508,,
030300060509,,
030300060510,,
030300060601,,
030300060602,,
030300060603,,
030300060701,,
030300060702,,
030300060703,,
030300060704,,
030300060801,Cape Fear,Tier 1
030300060802,Cape Fear,Tier 1
030300060803,Cape Fear,Tier 1
030300060804,,
030300060805,Cape Fear,Tier 1
030300060806,,
030300060807,,
030300070101,,
030300070102,,
030300070103,,
030300070104,,
030300070105,,
030300070201,,
030300070202,,
030300070203,,
030300070204,,
030300070205,,
030300070206,,
030300070301,,
030300070302,,
030300070303,,
030300070304,,
030300070305,,
030300070306,,
030300070307,,
030300070401,,
030300070402,,
030300070403,,
030300070404,,
030300070405,,
030300070501,,
030300070502,,
030300070503,,
030300070504,,
030300070505,,
030300070506,,
030300070601,,
030300070602,,
030300070603,,
030300070604,,
030300070605,,
030300070606,,
030300070607,,
030300070608,,
030300070609,,
030300070610,,
030300070611,,
030300070701,,
030300070702,,
030300070703,,
030300070704,,
030300070705,,
030300070801,,
030300070802,,
030300070803,,
030300070804,,
030300070805,,
030300070806,,
030300070807,,
030300070808,,
030300070809,,
030401010101,,
030401010102,,
030401010103,,
030401010104,,
030401010105,,
030401010201,,
030401010202,,
030401010203,,
030401010204,,
030401010205,,
030401010206,,
030401010301,,
030401010302,,
030401010303,,
030401010304,,
030401010305,,
030401010306,,
030401010307,,
030401010401,,
030401010402,,
030401010403,,
030401010404,Yadkin - PeeDee,Tier 1
030401010405,Yadkin - PeeDee,Tier 1
030401010406,Yadkin - PeeDee,Tier 1
030401010407,Yadkin - PeeDee,1km River Buffer
030401010501,Yadkin - PeeDee,Tier 2
030401010502,Yadkin - PeeDee,Tier 2
030401010503,,
030401010504,Yadkin - PeeDee,Tier 1
030401010601,Yadkin - PeeDee,1km River Buffer
030401010602,Yadkin - PeeDee,1km River Buffer
030401010603,Yadkin - PeeDee,1km River Buffer
030401010604,Yadkin - PeeDee,1km River Buffer
030401010605,Yadkin - PeeDee,1km River Buffer
030401010606,Yadkin - PeeDee,1km River Buffer
030401010607,Yadkin - PeeDee,1km River Buffer
030401010701,,
030401010702,,
030401010703,,
030401010704,,
030401010705,Yadkin - PeeDee,1km River Buffer
030401010801,,
030401010802,,
030401010803,,
030401010804,,
030401010805,,
030401010806,,
030401010807,,
030401010901,,
030401010902,,
030401010903,,
030401010904,Yadkin - PeeDee,1km River Buffer
030401011001,Yadkin - PeeDee,1km River Buffer
030401011002,Yadkin - PeeDee,1km River Buffer
030401011003,,
030401011004,,
030401011005,Yadkin - PeeDee,1km River Buffer
030401011006,Yadkin - PeeDee,1km River Buffer
030401011007,Yadkin - PeeDee,1km River Buffer
030401011101,,
030401011102,,
030401011103,,
030401011201,,
030401011202,,
030401011203,Yadkin - PeeDee,1km River Buffer
030401011301,,
030401011302,,
030401011303,,
030401011304,,
030401011305,,
030401011306,,
030401011307,,
030401011308,,
030401011401,,
030401011402,,
030401011403,,
030401011404,,
030401011501,,
030401011502,,
030401011503,,
030401011504,,
030401020101,,
030401020102,,
030401020103,,
030401020104,,
030401020105,,
030401020106,,
030401020107,,
030401020108,,
030401020109,,
030401020201,,
030401020202,,
030401020203,,
030401020204,,
030401020205,,
030401020206,,
030401020301,,
030401020302,,
030401020303,,
030401020304,,
030401020401,,
030401020402,,
030401020403,,
030401020501,,
030401020502,,
030401020503,,
030401020504,,
030401020601,,
030401020602,,
030401020603,,
030401030101,,
030401030102,,
030401030103,,
030401030104,,
030401030105,,
030401030201,,
030401030202,,
030401030203,,
030401030204,,
030401030205,,
030401030206,,
030401030207,,
030401030301,,
030401030302,,
030401030303,,
030401030304,,
030401030305,,
030401030401,,
030401030402,,
030401030403,Yadkin - PeeDee,Tier 2
030401030404,,
030401030405,Yadkin - PeeDee,Tier 2
030401030406,,
030401030501,Yadkin - PeeDee,Tier 2
030401030502,Yadkin - PeeDee,Tier 2
030401030503,Yadkin - PeeDee,Tier 1
030401030504,Yadkin - PeeDee,Tier 2
030401030505,Yadkin - PeeDee,Tier 2
030401030601,,
030401030602,,
030401030603,,
030401030604,,
030401030605,,
030401040101,,
030401040102,,
030401040103,,
030401040104,,
030401040105,,
030401040201,,
030401040202,,
030401040203,Yadkin - PeeDee,1km River Buffer
030401040204,Yadkin - PeeDee,Tier 2
030401040205,Yadkin - PeeDee,1km River Buffer
030401040301,Yadkin - PeeDee,Tier 1
030401040302,Yadkin - PeeDee,Tier 1
030401040303,Yadkin - PeeDee,Tier 1
030401040304,Yadkin - PeeDee,Tier 1
030401040305,Yadkin - PeeDee,Tier 1
030401040306,Yadkin - PeeDee,Tier 1
030401040401,Yadkin - PeeDee,Tier 1
030401040402,Yadkin - PeeDee,Tier 1
030401040403,Yadkin - PeeDee,Tier 1
030401040404,Yadkin - PeeDee,Tier 1
030401040501,,
030401040502,,
030401040503,,
030401040504,,
030401040505,Yadkin - PeeDee,Tier 1
030401040506,,
030401050101,,
030401050102,,
030401050103,,
030401050104,,
030401050105,,
030401050106,,
030401050201,,
030401050202,,
030401050203,,
030401050301,,
030401050302,,
030401050303,,
030401050304,,
030401050305,,
030401050306,,
030401050307,,
030401050401,,
030401050402,,
030401050403,,
030401050404,,
030401050405,,
030401050406,,
030401050501,,
030401050502,,
030401050503,,
030401050504,,
030401050505,,
030401050506,,
030401050507,,
030401050601,,
030401050602,,
030401050603,,
030401050604,,
030401050701,Yadkin - PeeDee,Tier 2
030401050702,Yadkin - PeeDee,Tier 2
030401050703,,
030401050704,,
030401050705,,
030401050706,,
030401050707,,
030401050708,Yadkin - PeeDee,1km River Buffer
030402010101,,
030402010102,,
030402010103,,
030402010104,,
030402010105,Yadkin - PeeDee,Tier 1
030402010201,,
030402010202,,
030402010203,Yadkin - PeeDee,Tier 1
030402010301,,
030402010302,Yadkin - PeeDee,Tier 2
030402010303,Yadkin - PeeDee,Tier 2
030402010304,Yadkin - PeeDee,Tier 1
030402010305,Yadkin - PeeDee,Tier 1
030402010306,Yadkin - PeeDee,Tier 2
030402010401,,
030402010402,,
030402010404,,
030402010405,,
030402010501,,
030402010502,,
030402010506,,
030402020101,,
030402020102,,
030402030101,Lumber,1km River Buffer
030402030102,Lumber,1km River Buffer
030402030103,Lumber,1km River Buffer
030402030104,Lumber,1km River Buffer
030402030201,,1km River Buffer
030402030202,Lumber,1km River Buffer
030402030203,Lumber,1km River Buffer
030402030204,Lumber,1km River Buffer
030402030205,Lumber,1km River Buffer
030402030206,Lumber,1km River Buffer
030402030301,Lumber,Tier 1
030402030302,Lumber,Tier 1
030402030303,Lumber,Tier 1
030402030401,Lumber,Tier 1
030402030402,,
030402030403,Lumber,Tier 1
030402030501,,
030402030502,,
030402030503,,
030402030504,,
030402030505,,
030402030601,,
030402030602,,
030402030603,,
030402030604,,
030402030605,,
030402030701,,
030402030702,,
030402030703,,
030402030704,,
030402030705,,
030402030801,,
030402030802,,
030402030901,,
030402030902,,
030402030903,,
030402030904,Lumber,Tier 1
030402031001,,
030402031002,Lumber,Tier 1
030402031003,Lumber,Tier 1
030402031004,Lumber,Tier 1
030402031005,Lumber,Tier 1
030402031101,,
030402031102,,
030402031103,,
030402031104,Lumber,Tier 1
030402031201,,
030402031202,,
030402031203,,
030402031204,,
030402031205,,
030402031206,,
030402031207,Lumber,Tier 1
030402031302,,
030402031303,,
030402031401,,
030402031403,,
030402031404,Lumber,Tier 1
030402040101,,
030402040102,,
030402040103,,
030402040104,,
030402040105,,
030402040106,,
030402040201,,
030402040202,,
030402040203,,
030402040301,,
030402040302,,
030402040303,,
030402040304,,
030402040305,Lumber,Tier 1
030402040501,,
030402040503,,
030402040601,,
030402060101,,
030402060102,,
030402060103,,
030402060104,Lumber,1km River Buffer
030402060105,Lumber,1km River Buffer
030402060201,,
030402060202,Lumber,1km River Buffer
030402060203,Lumber,1km River Buffer
030402060204,Lumber,Tier 1
030402060301,Lumber,Tier 1
030402060302,Lumber,Tier 1
030402060303,Lumber,Tier 1
030402060304,,
030402060305,Lumber,Tier 1
030402060306,Lumber,Tier 1
030402060401,Lumber,Tier 1
030402060402,Lumber,Tier 1
030402060403,Lumber,Tier 1
030402060404,Lumber,Tier 1
030402060405,Lumber,Tier 1
030402060501,,
030402060502,,
030402060503,,
030402060504,,
030402060505,,
030402060506,Lumber,Tier 1
030402060601,Lumber,Tier 1
030402060602,Lumber,Tier 1
030402060603,,
030402060604,Lumber,Tier 1
030402060605,Lumber,Tier 1
030402060701,,
030402060702,Lumber,Tier 1
030402060703,,
030402060704,,
030402080101,,
030402080102,,
030402080103,,
030402080104,,
030402080105,,
030402080106,,
030402080107,,
030402080201,,
030402080202,,
030402080203,,
030402080204,,
030402080302,,
030402080303,,
030402080304,,
030402080305,,
030501010101,Catawba,Tier 2
030501010102,Catawba,Tier 1
030501010103,Catawba,Tier 2
030501010104,,
030501010105,Catawba,Tier 1
030501010106,Catawba,Tier 1
030501010201,,
030501010202,,
030501010301,Catawba,Tier 2
030501010302,Catawba,Tier 1
030501010303,,
030501010401,Catawba,Tier 2
030501010402,Catawba,Tier 2
030501010403,Catawba,Tier 1
030501010501,Catawba,Tier 2
030501010502,Catawba,Tier 2
030501010503,Catawba,Tier 2
030501010504,Catawba,Tier 1
030501010505,Catawba,Tier 1
030501010506,Catawba,Tier 1
030501010601,,
030501010602,,
030501010603,,
030501010604,,
030501010605,,
030501010606,,
030501010607,Catawba,Tier 2
030501010608,,
030501010701,,
030501010702,,
030501010703,,
030501010801,,
030501010802,,
030501010803,,
030501010804,,
030501010901,,
030501010902,,
030501010903,,
030501010904,,
030501011001,,
030501011002,,
030501011003,,
030501011004,,
030501011005,,
030501011101,,
030501011102,,
030501011103,,
030501011104,,
030501011105,,
030501011106,,
030501011201,,
030501011202,,
030501011203,,
030501011204,,
030501011301,,
030501011302,,
030501011303,,
030501011304,,
030501011401,,
030501011402,,
030501011403,,
030501011404,,
030501011405,,
030501011406,,
030501011501,,
030501011502,,
030501011505,,
030501011508,,
030501020101,Catawba,Tier 2
030501020102,Catawba,Tier 1
030501020103,Catawba,Tier 2
030501020201,Catawba,Tier 2
030501020202,Catawba,Tier 1
030501020301,,
030501020302,,
030501020303,,
030501020401,,
030501020402,,
030501020403,,
030501020501,,
030501020502,,
030501020503,,
030501020504,,
030501020601,,
030501020602,,
030501020603,,
030501020604,,
030501020605,,
030501030101,,
030501030102,,
030501030103,,
030501030104,,
030501030105,,
030501030106,,
030501030107,,
030501030108,,
030501030109,,
030501030201,Catawba,Tier 1
030501030202,Catawba,Tier 1
030501030203,Catawba,Tier 1
030501030204,Catawba,Tier 1
030501030302,,
030501030603,Catawba,Tier 1
030501050101,,
030501050102,,
030501050103,Broad,Tier 2
030501050104,Broad,Tier 1
030501050201,Broad,Tier 2
030501050202,,
030501050203,,
030501050204,Broad,Tier 1
030501050301,,
030501050302,,
030501050303,,
030501050304,Broad,Tier 2
030501050305,Broad,Tier 1
030501050306,Broad,Tier 1
030501050307,,
030501050308,Broad,Tier 2
030501050309,Broad,Tier 2
030501050401,,
030501050402,,
030501050403,,
030501050404,,
030501050405,,
030501050406,,
030501050407,,
030501050501,Broad,Tier 1
030501050502,,
030501050503,Broad,Tier 1
030501050504,,
030501050505,,
030501050506,Broad,Tier 2
030501050601,Broad,Tier 1
030501050602,Broad,Tier 1
030501050603,Broad,Tier 1
030501050604,Broad,Tier 1
030501050605,Broad,Tier 2
030501050606,Broad,Tier 2
030501050701,,
030501050702,Broad,Tier 2
030501050703,,
030501050704,,
030501050705,,
030501050801,,
030501050802,,
030501050803,,
030501050804,,
030501050805,,
030501050901,,
030501051101,,
030501051201,,
030501051202,,
030501051203,,
030501051501,,
030501051601,,
030601010101,,
030601010102,,
030601010103,Savannah,Tier 1
030601010104,,
030601010202,,
030601020102,,
030601020202,,
030601020204,Savannah,Tier 2
030601020701,,
050500010101,,
050500010102,,
050500010103,New,Tier 2
050500010104,,
050500010105,New,Tier 2
050500010106,New,Tier 2
050500010107,New,Tier 1
050500010108,New,Tier 2
050500010109,New,Tier 1
050500010201,New,Tier 2
050500010202,New,Tier 1
050500010203,New,Tier 1
050500010204,New,Tier 1
050500010205,New,Tier 1
050500010206,New,Tier 1
050500010207,New,Tier 1
050500010208,New,Tier 2
050500010209,New,Tier 1
050500010210,New,Tier 1
050500010301,,
050500010302,New,Tier 1
050500010305,New,Tier 2
050500010401,New,Tier 2
050500010403,New,Tier 1
050500010404,New,Tier 2
050500010405,New,Tier 2
050500010406,New,Tier 1
050500010407,New,Tier 1
050500010603,,
060101030201,,
060101030202,,
060101030301,Watauga,Tier 2
060101030302,Watauga,Tier 2
060101030303,Watauga,Tier 2
060101030304,,
060101030305,Watauga,Tier 2
060101030401,,
060101050101,French Broad,Tier 2
060101050102,French Broad,Tier 2
060101050104,French Broad,Tier 1
060101050201,French Broad,Tier 1
060101050202,French Broad,Tier 1
060101050203,French Broad,Tier 1
060101050204,Broad,Tier 1
060101050205,Broad,Tier 1
060101050206,French Broad,Tier 1
060101050301,,
060101050302,,
060101050303,,
060101050401,French Broad,Tier 2
060101050402,French Broad,Tier 1
060101050403,French Broad,Tier 1
060101050404,French Broad,Tier 2
060101050501,,
060101050502,,
060101050503,,
060101050601,,
060101050602,,
060101050603,French Broad,Tier 2
060101050604,French Broad,Tier 2
060101050701,,
060101050702,,
060101050703,French Broad,Tier 2
060101050704,French Broad,Tier 2
060101050705,French Broad,Tier 2
060101050801,,
060101050802,,
060101050803,,
060101050804,,
060101050805,,
060101050901,,
060101050902,,
060101050903,,
060101050904,,
060101050905,,
060101050906,,
060101050907,,
060101051001,,
060101051002,,
060101051003,,
060101051004,French Broad,Tier 2
060101051101,,
060101051102,French Broad,Tier 1
060101051103,French Broad,Tier 1
060101051201,,
060101051202,French Broad,Tier 1
060101051203,French Broad,Tier 1
060101060101,French Broad,Tier 2
060101060102,French Broad,Tier 1
060101060103,French Broad,Tier 2
060101060104,French Broad,Tier 1
060101060105,French Broad,Tier 2
060101060201,French Broad,Tier 2
060101060202,French Broad,Tier 1
060101060203,French Broad,Tier 2
060101060204,French Broad,Tier 2
060101060205,French Broad,Tier 2
060101060301,,
060101060302,,
060101060303,,
060101060304,,
060101060305,,
060101080101,French Broad,Tier 1
060101080102,French Broad,Tier 1
060101080103,French Broad,Tier 1
060101080104,French Broad,Tier 1
060101080105,French Broad,Tier 1
060101080106,French Broad,Tier 1
060101080201,French Broad,Tier 1
060101080202,French Broad,Tier 2
060101080203,French Broad,Tier 1
060101080204,French Broad,Tier 2
060101080205,French Broad,Tier 1
060101080301,French Broad,Tier 1
060101080302,French Broad,Tier 1
060101080303,French Broad,Tier 1
060101080304,French Broad,Tier 2
060101080305,French Broad,Tier 1
060101080306,French Broad,Tier 1
060101080601,French Broad,Tier 2
060101080602,French Broad,Tier 2
060101080603,French Broad,Tier 2
060101080604,French Broad,Tier 1
060101080606,French Broad,Tier 2
060101080701,,
060102020101,Little Tennessee,Tier 2
060102020102,Little Tennessee,Tier 2
060102020103,Little Tennessee,Tier 2
060102020104,Little Tennessee,Tier 2
060102020105,Little Tennessee,Tier 1
060102020106,Little Tennessee,Tier 1
060102020202,Little Tennessee,Tier 2
060102020203,Little Tennessee,Tier 1
060102020301,,
060102020302,,
060102020303,,
060102020304,,
060102020305,,
060102020306,,
060102020401,Little Tennessee,Tier 1
060102020402,Little Tennessee,Tier 1
060102020403,Little Tennessee,Tier 1
060102020404,Little Tennessee,Tier 1
060102020405,Little Tennessee,Tier 1
060102020406,,
060102020407,,
060102020501,,
060102020502,,
060102020503,,
060102020504,,
060102020505,,
060102030101,,
060102030102,,
060102030103,,
060102030104,,
060102030105,French Broad,Tier 1
060102030106,Little Tennessee,Tier 1
060102030107,Little Tennessee,Tier 1
060102030201,,
060102030202,,
060102030203,,
060102030204,,
060102030205,French Broad,Tier 2
060102030206,French Broad,Tier 2
060102030207,Little Tennessee,Tier 1
060102030301,Little Tennessee,Tier 2
060102030302,French Broad,Tier 2
060102030303,Little Tennessee,Tier 1
060102030304,Little Tennessee,Tier 1
060102030401,,
060102030402,Little Tennessee,Tier 1
060102030403,,
060102030404,,
060102030405,,
060102040101,,
060102040102,,
060102040103,,
060102040104,,
060102040105,,
060102040106,,
060102040107,Little Tennessee,Tier 1
060102040303,,
060102040305,,
060102040401,,
060102040402,,
060102040403,,
060200020105,,
060200020201,Hiwassee,Tier 1
060200020202,Hiwassee,Tier 1
060200020203,Hiwassee,Tier 1
060200020302,Hiwassee,Tier 1
060200020303,Hiwassee,Tier 1
060200020401,Hiwassee,Tier 1
060200020402,Hiwassee,Tier 1
060200020403,Hiwassee,Tier 1
060200020404,Hiwassee,Tier 1
060200020502,,
060200020603,Hiwassee,Tier 2
060200020701,,
060200020702,Hiwassee,Tier 1
060200020703,,
060200020704,,
060200020705,,
060200020811,,
060200020901,,
060200020902,,
060200020903,,
060200020904,,
060200020907,,
060200030201,,
060200030204,,
060200030208,,
